"";"X.dep_18";"X.dep_22";"X.dep_36";"X.dep_48";"X.dep_75"
"vecteur";0,02;0,03;0,04;0,04;0,03
"technologie";0,16;0,16;0,15;0,12;0,2
"heurter";0,01;0,02;0,01;0,01;0,02
"composer";0,08;0,07;0,11;0,03;0,1
"numerus_clausus";0,02;0,03;0,02;0;0,01
"poids_lourds";0,01;0;0,04;0;0
"survivance";0;0;0;0;0
"tchador";0,01;0;0,01;0;0
"unedic";0;0;0,01;0;0
"biomarkers";0;0;0,07;0;0
"article";0,13;0,17;0,3;0,13;0,16
"salissure";0;0;0;0;0
"renégocier";0;0,01;0,02;0,01;0,01
"into";0;0;0;0;0
"climatologues";0;0;0;0;0
"terroriste";0,04;0,05;0,02;0;0,04
"decisions";0,07;0,02;0,01;0,17;0,02
"span";0;0,06;0;0;0
"redoubler";0;0;0;0;0,01
"bios";0,01;0,01;0;0,04;0,02
"prosélytisme";0,04;0,03;0,02;0,01;0,04
"lécole";0,01;0;0;0;0
"deductions";0;0;0;0;0
"fragmenter";0;0;0,01;0;0
"corée";0;0;0,01;0;0,01
"politque";0;0;0,01;0;0
"agefiph";0;0;0;0;0
"char";0;0;0;0;0
"chat";0,03;0,02;0,01;0,05;0,02
"expérimental";0,01;0;0;0,01;0,01
"rhume";0;0;0,01;0;0,01
"uranium";0,01;0,02;0,01;0,01;0,01
"interactivité";0;0;0;0;0
"4ème";0,02;0,03;0;0;0,03
"revision";0;0;0;0,01;0
"marchandisation";0;0;0;0;0
"ircantec";0,02;0,01;0,01;0,01;0,01
"suppression";0,95;1,19;1,06;0,79;1
"detriment";0,01;0;0;0,01;0
"lang";0;0;0;0;0
"maturité";0,01;0;0;0,01;0,01
"caillou";0;0;0;0;0
"effarer";0;0;0,01;0;0
"empiler";0,01;0,01;0,02;0,03;0,02
"supplementaires";0;0;0,01;0,06;0
"punitif";0,06;0,06;0,09;0,08;0,07
"régionaliser";0;0,01;0;0;0
"totem";0;0;0,01;0;0
"cobalt";0,01;0,01;0;0;0
"biocoop";0;0;0,01;0;0
"resources";0;0,01;0;0;0,01
"millier";0,15;0,12;0,14;0,15;0,11
"traumatiser";0,01;0,01;0;0;0
"académicien";0;0;0;0;0
"générosité";0,02;0,01;0,02;0;0,03
"video";0,01;0,01;0;0;0,01
"victor";0;0;0,01;0;0
"décrypter";0;0;0;0,01;0
"raisonnablement";0,04;0,02;0,04;0,03;0,02
"libérer";0,11;0,06;0,13;0,1;0,1
"collégien";0,02;0,01;0;0,03;0,02
"reporting";0;0;0;0,01;0,02
"admd";0;0;0;0;0
"mensualisation";0,01;0;0,01;0;0
"grèce";0,01;0,01;0,02;0,01;0,02
"inondation";0,1;0,07;0,14;0,08;0,06
"rive";0;0;0;0;0
"eleves";0,01;0,01;0,01;0,03;0,01
"déplaisant";0;0;0;0;0
"mondialisé";0,01;0,01;0,01;0,01;0
"pfu";0;0;0,01;0;0,01
"baby";0;0;0;0;0
"placard";0,01;0,02;0,02;0,04;0,02
"sensibilisant";0;0;0,01;0;0
"reparer";0;0;0;0;0
"process";0,01;0,01;0,03;0;0,03
"ascension";0;0,01;0;0;0,01
"honneur";0,06;0,05;0,06;0,08;0,06
"procurer";0,02;0,03;0,01;0,03;0,04
"implémentation";0;0;0;0;0
"rémunération";0,38;0,36;0,29;0,36;0,38
"souverain";0,05;0,02;0,03;0,03;0,03
"éclairage";0,06;0,07;0,1;0,1;0,05
"intelligent";0,07;0,07;0,1;0,1;0,1
"plastique";0,46;0,47;0,33;0,45;0,56
"méfiance";0,02;0,03;0,01;0,01;0,02
"nocivité";0;0;0;0,01;0
"psychologique";0,04;0,05;0,04;0,01;0,05
"motard";0;0;0,01;0;0,01
"demandeur";0,19;0,2;0,26;0,14;0,18
"opinion";0,17;0,18;0,14;0,14;0,24
"traversée";0,01;0,01;0,02;0,03;0,01
"abondamment";0;0;0;0;0
"spectacle";0,04;0,05;0,06;0,01;0,07
"commercants";0,01;0;0;0;0
"remplir";0,21;0,28;0,3;0,26;0,23
"perplexe";0,01;0,01;0;0;0
"lisible";0,09;0,1;0,11;0,12;0,14
"maslow";0;0;0,01;0;0
"panachage";0;0;0;0;0
"prospection";0;0;0;0;0
"désamiantage";0;0,01;0;0;0
"précipitation";0,01;0,01;0,03;0,09;0,01
"otage";0,01;0,01;0,01;0,04;0,01
"densification";0;0;0;0;0,01
"surgelé";0;0;0,01;0;0
"collomb";0;0;0;0;0
"omnipotent";0;0;0,01;0,01;0
"burka";0,01;0,01;0,01;0;0,01
"débuter";0,01;0,02;0,02;0,01;0,01
"problematiques";0;0;0,01;0;0
"luxueux";0,01;0,01;0,03;0;0,01
"systematiquement";0,01;0;0;0,01;0,01
"pérenne";0,02;0,04;0,06;0,04;0,05
"could";0;0;0;0;0,01
"ratification";0;0;0;0;0,01
"prétendument";0;0;0,01;0;0,01
"chasseur";0,05;0,07;0,04;0,13;0,03
"letat";0;0;0;0;0
"opérer";0,05;0,03;0,04;0,15;0,06
"approuvé";0;0;0,01;0;0
"festival";0;0;0;0;0,01
"refaire";0,24;0,19;0,22;0,32;0,13
"incitées";0;0;0;0;0,01
"contributives";0;0;0;0,04;0,01
"traçables";0;0;0;0,01;0
"representent";0;0,01;0,01;0,03;0
"roulette";0,01;0;0,01;0;0
"tournure";0,01;0;0,01;0;0
"suppléant";0,01;0;0,01;0,01;0,01
"intenable";0,01;0,01;0,01;0,03;0,01
"surpeuplement";0;0;0;0;0
"étouffant";0,01;0;0,01;0;0,01
"avertissement";0,01;0,01;0,01;0,03;0,02
"insu";0;0;0,01;0,01;0
"redorer";0;0,01;0;0,01;0,01
"placement";0,04;0,06;0,08;0,01;0,05
"bref";0,13;0,12;0,1;0,05;0,14
"instit";0;0,01;0,02;0,01;0
"émeute";0;0;0;0,01;0
"humoristique";0;0;0;0;0
"terminal";0,02;0,02;0,02;0;0,03
"jai";0;0;0;0,01;0
"jaf";0;0;0;0;0,01
"saboter";0;0;0,01;0;0
"montrer";0,84;0,92;0,97;1,11;0,88
"prohibition";0,01;0;0,01;0;0
"décéder";0,01;0,02;0,02;0;0,02
"rationnement";0;0;0,01;0;0
"taxer";1,48;1,36;1,4;1,75;1,29
"mûr";0;0;0;0;0
"priser";0,01;0,01;0,01;0,03;0
"dégénérer";0;0;0;0;0
"démocratiser";0,01;0,01;0,01;0;0,01
"natura";0;0;0,01;0,03;0
"théâtral";0;0;0;0;0
"gaspiller";0,09;0,11;0,12;0,1;0,07
"soumettre";0,4;0,4;0,29;0,35;0,41
"vanter";0,01;0,02;0,01;0;0,01
"tenter";0,11;0,13;0,08;0,06;0,11
"abbé";0;0;0,01;0;0,01
"remplaçant";0,03;0,02;0,03;0;0,03
"indice";0,05;0,06;0,05;0,06;0,05
"descente";0;0;0;0;0
"meunier";0,01;0;0,05;0;0
"gibier";0;0;0;0;0
"éradication";0,01;0;0;0,04;0,01
"coherence";0;0;0,01;0;0
"dévaster";0;0;0;0;0
"intérets";0,01;0;0;0,01;0,01
"delinquance";0;0;0;0,01;0
"éperdument";0,01;0;0,01;0;0
"semestre";0,03;0,01;0,01;0;0,02
"cvs";0;0;0;0;0
"escient";0,02;0,02;0,01;0;0,02
"honorifique";0;0,01;0;0,01;0,01
"reculé";0;0;0,02;0,08;0
"acharné";0;0;0,01;0,01;0,01
"délire";0;0;0,01;0,01;0,01
"lobbyistes";0;0,06;0,02;0,01;0,03
"off";0;0,01;0;0;0,01
"chartres";0,01;0;0;0,03;0
"automne";0,02;0,02;0,01;0,01;0,01
"audio";0;0;0,02;0;0,01
"requalifier";0;0;0;0;0
"sanguin";0;0;0;0;0
"décroissance";0,03;0,05;0,04;0,12;0,04
"decider";0;0,01;0;0;0
"verticalité";0;0,01;0,01;0,06;0,01
"homme_femme";0,02;0,01;0;0;0,01
"honnêteté";0,08;0,07;0,13;0,05;0,05
"crack";0;0;0;0;0
"pied";0,3;0,29;0,22;0,28;0,23
"dejections";0;0;0;0;0
"durer";0,04;0,07;0,05;0,05;0,05
"mendicité";0,01;0;0;0;0,02
"egale";0;0;0;0;0
"panique";0;0;0;0;0
"négliger";0,02;0,01;0,04;0,03;0,02
"sauvegarde";0,04;0,05;0,03;0,06;0,03
"détection";0;0,02;0,01;0;0,01
"passion";0,02;0,01;0,01;0,03;0,01
"fiscalement";0,04;0,03;0,08;0;0,07
"eventuellement";0,02;0,01;0,01;0;0,01
"reboiser";0,01;0;0;0,03;0
"décompter";0;0,02;0,01;0;0,01
"langer";0;0;0;0;0
"union";0,08;0,12;0,15;0,04;0,18
"prétexter";0;0;0,02;0;0
"abaissement";0,17;0,1;0,2;0,22;0,04
"mosquée";0,03;0,03;0,04;0;0,05
"bouger";0,1;0,06;0,07;0,03;0,06
"scoutisme";0,01;0;0;0;0
"structurelles";0;0,01;0,01;0;0,01
"bienvenue";0,04;0,02;0,04;0,01;0,03
"diluer";0,01;0,01;0,01;0,04;0,02
"boiter";0,07;0,05;0,04;0,06;0,04
"dirrecte";0;0;0;0;0
"condensation";0,03;0,01;0,05;0,01;0,01
"evident";0;0;0,01;0;0
"placer";0,14;0,11;0,1;0,12;0,12
"électroménager";0,01;0,02;0,01;0,01;0,02
"problem";0;0;0;0;0
"signifiant";0,01;0,01;0;0;0
"préserver";0,2;0,15;0,14;0,24;0,18
"déductibilité";0;0,01;0;0;0,01
"comparer";0,05;0,07;0,13;0,05;0,11
"progéniture";0,01;0;0,02;0;0
"casque";0,01;0,01;0;0,01;0,01
"déterminant";0,02;0,01;0,02;0,01;0,02
"cumulées";0,02;0,01;0,01;0;0,01
"egalement";0,03;0,01;0,02;0,04;0,03
"poli";0,02;0;0;0,01;0
"paranoïaque";0;0;0,01;0,01;0
"décrédibiliser";0;0;0;0;0
"coordinations";0;0;0;0;0
"optionnelles";0;0;0;0;0
"criminaliser";0;0;0,01;0;0
"sncf";0,18;0,18;0,24;0,18;0,18
"controlées";0,01;0;0;0;0
"communaute";0,01;0,01;0,01;0,01;0
"invective";0,01;0;0,01;0;0
"40ans";0;0;0;0;0
"léger";0,08;0,05;0,04;0,01;0,06
"cm2";0;0,01;0;0,01;0,01
"cm1";0;0;0;0;0
"aurore";0;0;0;0;0
"prégnant";0,02;0;0,01;0,01;0
"cmn";0;0;0;0;0
"villepin";0;0;0;0;0
"dixième";0,01;0;0;0,03;0,01
"garagiste";0;0;0,02;0,01;0
"balayage";0;0;0;0;0
"jaloux";0,02;0;0,01;0;0
"confiance";0,57;0,63;0,67;0,53;0,56
"rouen";0,01;0;0;0;0
"déblocage";0;0;0;0;0
"démotivé";0;0;0;0;0
"gazon";0,01;0;0;0;0
"vacataires";0;0;0;0;0,01
"flamanville";0,01;0,01;0;0;0
"unanimité";0,01;0,03;0;0,01;0,02
"salutaire";0;0;0,01;0;0,01
"protection";0,58;0,56;0,49;0,54;0,62
"stresser";0;0;0,01;0;0,01
"indiquer";0,21;0,18;0,13;0,08;0,22
"activement";0,03;0,02;0,02;0,03;0,04
"médiateur";0,02;0,02;0,03;0,01;0,04
"dégât";0,07;0,05;0,04;0,06;0,05
"rémunérée";0,01;0,01;0,01;0,01;0,01
"15ème";0;0;0;0;0
"détailler";0,05;0,06;0,05;0,08;0,07
"discriminée";0;0;0;0;0
"numérus";0,02;0,01;0,02;0;0
"discriminés";0,01;0,01;0,01;0;0,01
"sanctionnable";0;0;0,01;0;0
"généralité";0;0;0;0;0,01
"redevenir";0,08;0,05;0,07;0,04;0,05
"émiettement";0;0;0;0;0,01
"préventifs";0;0;0;0;0
"divorcer";0,02;0,02;0;0,01;0,01
"ere";0;0;0,01;0;0
"majoritairement";0,05;0,04;0,05;0,08;0,05
"climatisation";0,04;0,01;0,05;0,01;0,05
"repos";0;0,01;0,02;0;0,01
"impair";0;0;0;0;0
"conforter";0,01;0,02;0;0,05;0,02
"carriere";0;0;0,01;0,01;0,01
"surpuissant";0;0;0;0;0
"chiner";0;0;0,01;0,01;0
"validés";0,01;0,02;0,01;0;0,01
"stratégique";0,05;0,03;0,07;0,01;0,06
"arco";0,01;0,01;0;0;0,01
"audités";0;0;0;0;0
"contestataire";0;0;0,01;0,03;0,01
"bientot";0,01;0;0;0;0
"redistribuées";0,01;0,01;0,01;0;0
"professeur";0,24;0,17;0,15;0,1;0,21
"écurie";0;0;0;0;0
"ériger";0,01;0,01;0,02;0,01;0,01
"piétonniser";0;0;0;0;0
"dur";0,15;0,1;0,1;0,17;0,11
"production";0,92;0,92;0,77;0,99;0,73
"responsabilisent";0,01;0;0;0,05;0
"amplement";0,01;0,01;0,01;0;0,01
"électro";0,01;0,01;0,01;0,01;0,01
"formalisation";0;0;0;0;0
"consomation";0,01;0,01;0;0;0,01
"maillage";0,06;0,06;0,07;0,04;0,05
"dumping";0,02;0,01;0,03;0,04;0,04
"riverain";0,04;0,01;0,02;0;0,02
"recomposer";0;0;0,01;0;0
"importons";0;0;0,01;0;0
"reconstituer";0,01;0;0;0,01;0,01
"daniel";0,01;0;0,01;0;0
"survivant";0,02;0;0;0;0,01
"francophonie";0,01;0,01;0,04;0;0
"godillot";0;0,02;0,01;0,03;0,01
"certifier";0,04;0,02;0,01;0,01;0,03
"disputer";0;0;0,01;0,01;0
"droguer";0;0;0;0;0
"enlever";0,13;0,08;0,07;0,14;0,06
"fixe";0,08;0,05;0,05;0,03;0,06
"professionels";0;0;0;0;0
"incitatifs";0,01;0,02;0;0,03;0,02
"professoral";0;0;0;0;0
"réorganiser";0,07;0,04;0,03;0,08;0,06
"presidentiel";0;0,01;0;0;0
"trainer";0,01;0;0,01;0;0
"autrement";0,08;0,14;0,14;0,08;0,12
"john";0;0;0;0;0
"effectuer";0,39;0,35;0,33;0,26;0,27
"référundum";0;0,01;0;0;0
"boeuf";0,01;0,01;0,02;0;0,01
"défausser";0;0,01;0,01;0;0,01
"souplesse";0,06;0,04;0,04;0,09;0,05
"coutent";0,07;0,03;0,04;0,04;0,04
"souffrant";0,01;0,01;0,01;0,01;0,01
"tarifaire";0,01;0;0,01;0;0,01
"état";2,97;3,14;3,12;3,4;2,57
"passeur";0,05;0,06;0,02;0,03;0,04
"grave";0,22;0,19;0,29;0,09;0,2
"aune";0;0;0;0;0,01
"conjointement";0,01;0,01;0;0,01;0,01
"reserve";0;0,01;0,01;0;0
"pneumatique";0;0;0,01;0;0
"tricher";0,02;0,03;0,04;0,05;0,03
"maraicher";0;0;0;0;0
"création";0,62;0,68;0,47;0,5;0,6
"amortissements";0;0;0;0;0
"hâtif";0;0;0;0;0
"dispendieuses";0,01;0,01;0;0;0
"degradation";0,01;0;0;0;0
"responsabilisés";0,02;0,01;0,02;0,01;0,01
"eme";0;0,01;0,01;0;0,01
"forfaitairement";0,01;0;0;0;0
"emc";0;0;0,01;0;0
"dupont";0;0;0;0;0
"médecin";0,56;0,55;0,8;0,36;0,36
"genève";0;0;0;0;0
"bureaucratisation";0;0;0;0;0
"diplômantes";0;0;0;0;0
"brasserie";0,01;0;0;0;0
"optimum";0,02;0,01;0,01;0;0
"impur";0;0;0;0;0
"week_ends";0;0;0;0;0
"arcane";0;0;0;0;0
"cooperation";0;0;0;0;0
"introduire";0,17;0,18;0,22;0,21;0,29
"virgule";0;0;0;0;0
"wagon";0,01;0,01;0,01;0;0,01
"déchéance";0,01;0,03;0,01;0,03;0,02
"répertoire";0;0,03;0,01;0;0
"extrèmement";0;0;0;0;0
"hivernal";0,03;0,01;0;0,03;0,01
"rapporteur";0;0;0,01;0,01;0,01
"climato";0;0,01;0,01;0,03;0
"graphique";0,05;0,02;0,04;0,01;0,03
"parisien";0,16;0,13;0,22;0,09;0,28
"malgre";0;0,01;0;0;0
"verbalement";0,01;0,01;0,01;0;0,01
"banaliser";0,01;0,01;0,01;0,01;0,01
"gratitude";0;0;0;0;0
"vendée";0;0;0;0;0
"annees";0,01;0,01;0;0,03;0,01
"jardinier";0,03;0,01;0,01;0,01;0,01
"noel";0;0,01;0,01;0,01;0,01
"légitimer";0,01;0,02;0;0;0,01
"périlleux";0,01;0;0;0;0
"désamour";0;0;0,01;0;0
"paupérisation";0,01;0,01;0,01;0,01;0,01
"bnc";0;0;0;0,01;0
"invivables";0;0;0,01;0;0
"gnv";0;0;0,01;0;0
"paraître";0,14;0,18;0,2;0,31;0,19
"spécialité";0,04;0,04;0,04;0;0,03
"affelnet";0;0;0,01;0;0
"applicabilité";0;0;0;0;0
"appartement";0,06;0,07;0,07;0,09;0,24
"émargement";0;0;0;0;0
"pulluler";0,01;0;0;0;0
"pétrole";0,11;0,12;0,11;0,06;0,1
"fastidieux";0,01;0;0,01;0;0,01
"traffics";0;0;0;0;0
"toile";0;0,01;0;0;0
"contradicteur";0,01;0;0;0;0
"captation";0,01;0,01;0;0,01;0,01
"néant";0,05;0,04;0,02;0,04;0,04
"mio";0;0,02;0;0;0
"humble";0,02;0,02;0,01;0,03;0,01
"client";0,11;0,08;0,05;0,12;0,15
"dégagement";0;0;0;0;0
"musical";0;0,01;0,01;0;0,01
"écologisme";0,04;0;0;0;0
"mid";0;0;0,02;0;0
"soumission";0,02;0,01;0,01;0,01;0,02
"suffisament";0,01;0;0,01;0;0
"nautique";0;0;0,01;0;0
"sénateur";0,93;0,9;0,87;0,84;0,71
"lcp";0;0,01;0;0;0
"baronnie";0,02;0;0,04;0;0,01
"eviterait";0,01;0;0;0,01;0
"flatter";0;0;0,03;0,01;0,01
"couture";0,02;0,01;0,01;0;0,01
"bord";0,14;0,13;0,13;0,09;0,09
"déliter";0;0;0;0,03;0
"gasoil";0,02;0,02;0,01;0,1;0,01
"gargariser";0;0;0;0,01;0
"participation";0,64;0,62;0,65;0,8;0,73
"polytechnique";0;0;0,01;0;0,01
"pharaonique";0,01;0,01;0;0;0,01
"cultiver";0,09;0,08;0,13;0,13;0,04
"architectural";0,01;0;0,01;0;0,01
"substitution";0,01;0,02;0;0,01;0,03
"ghettoïsation";0,01;0,01;0,01;0,01;0,01
"egaux";0;0;0;0;0
"saurer";0,01;0;0,01;0;0
"resquilleur";0;0;0;0;0
"synuclein";0;0;0,11;0;0
"permafrost";0;0;0;0;0
"jacques";0;0,03;0,01;0,01;0,01
"thermostat";0,01;0,01;0,01;0,03;0,02
"devise";0,06;0,06;0,05;0,03;0,03
"hebergement";0;0;0;0,01;0
"referendums";0,02;0,02;0,01;0,13;0,04
"égoïsme";0,03;0,03;0,02;0,06;0,03
"paraitrait";0;0,01;0;0;0
"assommer";0,02;0;0,01;0;0
"ancestral";0,01;0;0,02;0;0,01
"maximum";0,54;0,54;0,52;0,68;0,47
"maximun";0;0,01;0,01;0,01;0
"inégalement";0;0;0;0;0
"emporter";0,04;0,03;0,05;0,03;0,05
"émergence";0,01;0,04;0,01;0,04;0,03
"repartir";0,07;0,05;0,1;0,1;0,06
"bouchon";0,01;0,01;0;0;0,02
"catalyseur";0;0;0,01;0;0
"arréter";0,02;0;0,01;0,01;0,01
"aboutissement";0,01;0,01;0,01;0,01;0
"sévérement";0;0;0;0;0
"sous_traiter";0,01;0,01;0,01;0;0,01
"test";0,02;0,04;0,03;0,03;0,06
"focalisation";0;0;0,01;0;0
"persévérer";0;0;0;0,01;0
"compatriote";0,01;0,03;0,01;0,01;0,01
"disparité";0,02;0,02;0,02;0,01;0,01
"déviation";0;0;0,01;0,01;0
"résilier";0,01;0;0;0;0
"promesse";0,08;0,13;0,11;0,09;0,11
"cohesion";0;0;0;0;0
"sujet";0,94;0,88;1,07;0,92;1,3
"concept";0,03;0,04;0,04;0,03;0,06
"gyrophare";0;0;0;0;0
"tenable";0;0;0;0;0,01
"revitalisation";0,01;0;0,01;0,01;0,01
"dérision";0;0;0;0;0
"aristocratie";0,01;0,01;0;0,01;0
"laitage";0,01;0;0,01;0,01;0
"tordre";0;0,02;0,01;0;0,01
"routier";0,62;0,43;0,58;0,64;0,25
"refouler";0,01;0,01;0;0,03;0,01
"bioéthiques";0;0;0;0;0
"dépolluer";0,02;0,01;0,01;0,01;0,01
"rallonger";0;0;0;0;0
"miette";0;0,01;0,01;0;0
"prêter";0,04;0,01;0,02;0,03;0,02
"copions";0;0;0,01;0,01;0
"cost";0,01;0;0,01;0;0,01
"lâcheté";0,01;0,01;0,01;0,01;0,01
"illégal";0,11;0,07;0,09;0,06;0,14
"ouvrage";0,02;0,02;0,11;0,01;0,03
"sincèrement";0;0,02;0,01;0;0,02
"démissionnaire";0,01;0;0,02;0;0
"méditerrannée";0;0;0;0;0
"gilet";0,15;0,19;0,28;0,18;0,23
"chauffages";0,04;0,05;0,02;0,03;0,05
"radicalisme";0;0;0;0,01;0
"domaine";0,88;0,81;0,79;0,93;0,8
"couteuses";0,03;0,02;0,01;0,01;0,01
"pluvieux";0,01;0,01;0,01;0,01;0
"inquiet";0;0,02;0,01;0;0,01
"embarquer";0,01;0,02;0;0;0,01
"prémunir";0;0;0;0;0
"pièce";0,13;0,09;0,14;0,1;0,13
"natalistes";0;0;0;0;0
"canon";0;0;0;0,01;0
"narcissisme";0;0;0,01;0;0
"revente";0,01;0,01;0,01;0;0,02
"éducation";2,16;2,13;2,15;2,11;2,33
"rénovation";0,14;0,14;0,11;0,12;0,22
"controle";0,04;0,05;0,07;0,06;0,05
"réflexion";0,19;0,25;0,18;0,13;0,19
"kinésithérapie";0;0;0,01;0;0
"trans";0,01;0;0;0;0,01
"galer";0,04;0,03;0,03;0,03;0,01
"retombée";0,01;0,03;0,01;0;0,01
"décroissant";0;0;0,01;0;0
"centralité";0;0;0;0;0
"dissoute";0;0;0;0;0
"gastronomique";0;0;0;0;0
"perfection";0;0;0;0,01;0
"redoutable";0;0,01;0;0;0,01
"brain";0;0;0,05;0;0
"saxon";0;0;0,01;0;0
"clarte";0;0;0;0;0
"nom";0,26;0,26;0,22;0,23;0,25
"franco_allemand";0;0;0,01;0;0
"constitutionnalistes";0;0;0;0,03;0
"hypothétique";0,01;0,01;0,01;0;0
"nox";0;0;0;0;0
"not";0;0;0;0;0,02
"théodules";0,01;0,01;0,01;0;0,01
"now";0;0;0;0;0,01
"emmener";0,03;0,02;0,04;0;0,01
"absenteisme";0;0;0;0;0,01
"inversion";0;0,01;0,02;0;0,02
"drom";0;0;0;0;0
"sou";0;0;0;0,01;0
"suédois";0,02;0,01;0;0;0,01
"hymne";0;0,02;0,02;0,01;0,01
"challenger";0;0;0;0;0
"cybercriminalité";0;0;0;0;0
"fourre_tout";0;0;0,01;0;0
"applaudir";0;0;0,01;0;0
"clarté";0,02;0,05;0,1;0,03;0,06
"biométhane";0,01;0;0;0;0
"divergence";0;0;0,01;0,01;0,01
"diagnostic";0,09;0,04;0,05;0,05;0,07
"plomb";0,01;0,01;0,01;0,01;0,01
"cultuel";0;0;0;0;0
"ronger";0;0,01;0;0;0,01
"blanchiment";0;0;0,01;0,01;0,01
"déboisement";0,01;0;0,01;0;0
"transition";0,91;1,13;1,04;0,85;1,18
"semblable";0,02;0,04;0;0,01;0,02
"réservation";0,01;0,01;0;0;0,01
"toute_puissance";0;0;0;0;0
"cumul";0,42;0,49;0,49;0,68;0,47
"fn";0;0,01;0,01;0,01;0,01
"psychanalyse";0;0;0,01;0;0,01
"titane";0,01;0;0;0;0
"mutualisant";0;0,01;0,01;0;0
"échantillon";0;0,01;0,01;0;0,01
"tablette";0,02;0;0,01;0,01;0,01
"vtc";0;0,01;0;0;0,01
"trésor";0,06;0,07;0,02;0,05;0,03
"pnb";0;0;0;0,01;0,01
"lave_linge";0,01;0;0;0;0
"décadence";0;0;0;0;0
"moselle";0,01;0,01;0,02;0,01;0,01
"inr";0;0;0;0;0
"rebondir";0;0;0;0;0
"apparenter";0,01;0;0,01;0;0,01
"étendre";0,13;0,06;0,07;0,09;0,12
"spécifier";0;0;0,01;0;0
"pilier";0,01;0,03;0,03;0;0,03
"sous_traitance";0,01;0;0;0;0,01
"bananier";0;0;0,01;0;0
"synthese";0;0;0;0;0
"aménager";0,07;0,06;0,02;0,01;0,04
"premieres";0;0;0;0;0,01
"conflit";0,11;0,16;0,11;0,1;0,16
"anniversaire";0,01;0;0;0;0,01
"canabis";0,01;0;0;0,01;0,01
"disparaître";0,18;0,18;0,24;0,18;0,15
"vérifiable";0;0;0,01;0;0,02
"infâme";0;0;0;0;0
"contrer";0,03;0,03;0,02;0,01;0,02
"informatique";0,17;0,22;0,18;0,23;0,18
"extrémismes";0;0,01;0;0;0,01
"allégeance";0,01;0;0;0,01;0
"exactitude";0;0;0;0;0
"irritant";0;0;0;0;0
"téléphonie";0,01;0,02;0,05;0,05;0,01
"agrégat";0;0;0;0;0
"dégats";0;0;0;0;0
"critiquable";0,01;0;0,01;0;0
"paysager";0;0;0,02;0;0
"éditorial";0;0;0;0;0
"ecologistes";0,02;0;0;0;0
"pédagogue";0,02;0,01;0,03;0;0,01
"heureux";0,06;0,07;0,07;0,09;0,06
"reseau";0,02;0,01;0,01;0,01;0,01
"handicapant";0;0;0;0;0
"inique";0,01;0,02;0,01;0,05;0,02
"près_de";0,12;0,13;0,06;0,05;0,09
"5eme";0;0;0;0;0
"bilatérales";0;0;0;0;0
"generalement";0;0;0;0;0
"accélerer";0;0;0;0;0
"sensibilisations";0;0;0,01;0;0
"théodule";0,04;0,02;0,03;0,04;0,04
"exploit";0;0,01;0,01;0;0
"optimisations";0,01;0,02;0,01;0,03;0,02
"creuset";0;0;0;0;0
"hybride";0,12;0,11;0,08;0,08;0,09
"moderne";0,07;0,09;0,04;0,06;0,12
"contrario";0,01;0,01;0;0;0
"zélé";0;0;0,01;0;0
"tropical";0,01;0;0;0;0
"accre";0;0;0;0;0
"aggressions";0;0;0;0,05;0
"prétexte";0,15;0,1;0,07;0,1;0,09
"suspecter";0;0;0;0,01;0
"mouton";0,01;0,01;0,02;0;0,01
"majoration";0,01;0,01;0,02;0,01;0,01
"bourrer";0,02;0;0,01;0;0,01
"viabilité";0,02;0;0,01;0;0
"implacable";0;0;0;0;0
"impensable";0,01;0,02;0,01;0,01;0,01
"paisiblement";0;0;0;0;0
"crainte";0,04;0,03;0,04;0;0,03
"pourchasser";0,01;0;0,01;0,01;0
"tutoiement";0,01;0;0;0,01;0
"grève";0,04;0,05;0,02;0,05;0,05
"défunt";0;0;0;0;0
"écran";0,06;0,04;0,06;0;0,04
"invendable";0;0;0;0;0
"squatter";0;0;0;0,01;0
"competences";0,01;0;0,01;0,01;0,01
"renationaliser";0,01;0,02;0,01;0,01;0,01
"revendre";0,04;0,02;0,05;0,01;0,02
"glacier";0,01;0,01;0;0;0,02
"démentiel";0;0;0,01;0;0
"ephad";0,07;0,06;0,04;0,04;0,03
"taille";0,12;0,18;0,11;0,23;0,15
"taxe";3,29;2,91;3,29;2,4;2,4
"dilapider";0,02;0,01;0,02;0,03;0
"verso";0;0;0,01;0;0
"professionelles";0;0;0;0,01;0
"pénitentiaire";0,01;0,02;0;0;0,02
"ami";0,12;0,11;0,08;0,04;0,1
"ame";0,06;0,03;0,03;0,01;0,07
"gonna";0;0;0;0;0
"lombricomposteur";0;0;0;0;0
"végétarien";0,04;0,03;0,01;0,03;0,06
"sacrifier";0,01;0,04;0,02;0,04;0,03
"dito";0;0;0;0;0
"usine";0,12;0,15;0,16;0,18;0,1
"outre_mer";0,02;0,02;0,02;0;0,02
"fortune";0,19;0,21;0,18;0,17;0,24
"contenant";0,03;0,02;0,01;0,03;0,02
"dureté";0,01;0;0;0;0
"maternité";0,11;0,11;0,19;0,09;0,06
"verbal";0,06;0,1;0,04;0,05;0,08
"exposer";0,05;0,05;0,03;0,06;0,07
"résoudre";0,16;0,12;0,18;0,14;0,16
"catégoriels";0;0;0,01;0;0,01
"héros";0;0;0,02;0;0,01
"guillaume";0;0;0;0;0
"fracturer";0;0,01;0;0;0
"larvé";0;0;0;0;0
"innocence";0;0;0;0;0
"rentable";0,15;0,09;0,11;0,15;0,1
